,palavra,rec,pont
4945,orders,1,0.022659027950179874
4947,enormity,1,0.022659027950179874
4949,understand,1,0.022659027950179874
4966,aurélio,1,0.022659027950179874
4952,correlacionando,1,0.022659027950179874
4965,dicionário,1,0.022659027950179874
4956,alimentando,1,0.022659027950179874
4958,esquecemos,1,0.022659027950179874
4959,salientá-la,1,0.022659027950179874
4961,refletirmos,1,0.022659027950179874
4970,apreender,1,0.022659027950179874
4963,latim,1,0.022659027950179874
4971,adaptar-se,1,0.022659027950179874
4974,aprimorando,1,0.022659027950179874
4964,intelligentia,1,0.022659027950179874
4972,entender,1,0.022659027950179874
5191,glias,4,0.022654036916031826
5135,biologia,6,0.022636200673321484
1813,barbosa,11,0.022606219659594647
1406,evento,8,0.022603453935283232
5595,braham,3,0.022600553237957424
7391,252,1,0.022596433950317497
7389,envolverem,1,0.022596433950317497
7390,requererem,1,0.022596433950317497
7392,fique,1,0.022596433950317497
7620,128x128,4,0.022578854898183193
7621,256x256,4,0.022578854898183193
2971,transposta,2,0.02257423085229416
882,web,6,0.02257331067359538
4448,konopka,3,0.022571269474071405
2287,continuação,2,0.0225662018803127
1222,fatia,3,0.022562812590347023
1221,4.21,3,0.022562812590347023
1665,prisma,12,0.022543667075259604
1541,disco,17,0.02254129692970805
7131,hipotético,2,0.022539447136943266
2916,tabak,3,0.022536448448592147
1679,8.6,6,0.022530761262046808
8403,joly,3,0.022529979050982897
6268,hierárquico,6,0.022520285641034782
3185,bsp,3,0.02252018864036118
1801,magno,33,0.02251615722499402
4559,oop,19,0.022506689185115798
7386,condicional,4,0.02250630650231447
1694,8.8,5,0.02250384900838534
1036,transputer,12,0.022495500980447305
1830,nature,8,0.02248894099136037
3289,inmos,20,0.022485978744530555
6690,mentais,4,0.02247940323565151
1117,gargalo,38,0.022472748266986364
3791,chamados,1,0.02247227771982125
6901,vigentes,1,0.02247227771982125
5528,w1,1,0.02247227771982125
3800,b:=12,1,0.02247227771982125
3801,c:=a*b,1,0.02247227771982125
6905,210,1,0.02247227771982125
5546,eletromagnéticos,1,0.02247227771982125
5529,x2,1,0.02247227771982125
5547,entende,1,0.02247227771982125
6904,209,1,0.02247227771982125
5552,câmara,1,0.02247227771982125
6899,ecléticos,1,0.02247227771982125
5530,w2,1,0.02247227771982125
6906,coisas,1,0.02247227771982125
5532,xt,1,0.02247227771982125
6902,árduos,1,0.02247227771982125
3788,interpreta,1,0.02247227771982125
5554,lentes,1,0.02247227771982125
5542,fina,1,0.02247227771982125
6900,carência,1,0.02247227771982125
5541,focalizá-la,1,0.02247227771982125
5533,wn,1,0.02247227771982125
5534,xn,1,0.02247227771982125
3799,a:=5,1,0.02247227771982125
3793,especifica,1,0.02247227771982125
3774,classificamos,1,0.02247227771982125
3781,puro,1,0.02247227771982125
3792,microordens,1,0.02247227771982125
3784,introduziremos,1,0.02247227771982125
3786,micro-máquina,1,0.02247227771982125
3769,interpretada,1,0.02247227771982125
6909,buda,1,0.02247227771982125
6389,concisas,1,0.02247227771982125
6908,decadência,1,0.02247227771982125
5522,transpondo,1,0.02247227771982125
6397,ligam,1,0.02247227771982125
6913,levaram,1,0.02247227771982125
6917,investir,1,0.02247227771982125
6907,condenadas,1,0.02247227771982125
6912,comentando,1,0.02247227771982125
6385,contribuindo,1,0.02247227771982125
6394,viável,1,0.02247227771982125
6386,particular,1,0.02247227771982125
6911,212,1,0.02247227771982125
6915,traga,1,0.02247227771982125
6393,globalizados,1,0.02247227771982125
6398,explicar,1,0.02247227771982125
6910,211,1,0.02247227771982125
6399,suponhamos,1,0.02247227771982125
6400,consiga,1,0.02247227771982125
6392,178,1,0.02247227771982125
6404,provido,1,0.02247227771982125
5525,dispara,1,0.02247227771982125
6391,disperso,1,0.02247227771982125
5527,x1,1,0.02247227771982125
6387,generalizadas,1,0.02247227771982125
6082,cruzamento,4,0.022465638505686975
1811,exemplares,12,0.022465293745651756
1180,126,6,0.022463932532547488
821,backmapping,21,0.022462312407130106
6256,ordens,6,0.02246055648808881
3104,núcleos,3,0.022445704726402362
3087,cyber-205,2,0.022437435021873058
3253,substituir,2,0.022434048448402036
1591,7.28,3,0.022424248608782806
1303,vetor,20,0.022422888621272622
8049,mbi,1,0.022410709835657353
8042,passem,1,0.022410709835657353
8040,indesejáveis,1,0.022410709835657353
8048,moi,1,0.022410709835657353
8045,pré-estipulado,1,0.022410709835657353
8055,estabeleça,1,0.022410709835657353
8052,mb,1,0.022410709835657353
8051,mo,1,0.022410709835657353
8044,retirado,1,0.022410709835657353
8039,elimina,1,0.022410709835657353
8041,desconsiderando-as,1,0.022410709835657353
6960,disparar,4,0.022403759635786964
2392,idéias,4,0.02239765905588607
98,ecológica,4,0.022396635529374875
3580,tornam-se,2,0.022394500470214594
5697,bruce,3,0.02238257758525364
5698,green,3,0.02238257758525364
2810,hwang,8,0.02236774663617363
7773,chellappa,3,0.022364816979535993
5848,saídas,6,0.02235591401161782
3991,portado,1,0.022349478388018946
4000,auxiliou,1,0.022349478388018946
3999,transformam-se,1,0.022349478388018946
3996,deixando-o,1,0.022349478388018946
3966,mistura,1,0.022349478388018946
3967,680x0,1,0.022349478388018946
3968,sparc,1,0.022349478388018946
3994,discutirmos,1,0.022349478388018946
3976,sub-utilizadas,1,0.022349478388018946
3993,chama,1,0.022349478388018946
3977,sub-utilizados,1,0.022349478388018946
3992,vms,1,0.022349478388018946
3986,autentificações,1,0.022349478388018946
3980,segurança,1,0.022349478388018946
5331,tronco,2,0.02232390648189806
5337,bulbo,2,0.02232390648189806
5338,mesencéfalo,2,0.02232390648189806
7425,500x500,20,0.02232245157959688
6412,etter,3,0.022313001335664117
1128,lobos,4,0.02230262902156226
3562,agrupa,3,0.02230116776421442
3036,projetado,6,0.022290190780173882
7748,computadas,1,0.02228858062674369
7755,buscas,1,0.02228858062674369
7745,avanço,1,0.02228858062674369
4828,faria,1,0.02228858062674369
4827,deslocado,1,0.02228858062674369
4817,dividi-la,1,0.02228858062674369
4823,transferido,1,0.02228858062674369
7750,reforço,1,0.02228858062674369
7749,senóides,1,0.02228858062674369
7751,aplicado,1,0.02228858062674369
4822,concentramos,1,0.02228858062674369
7752,causados,1,0.02228858062674369
4819,eliminado,1,0.02228858062674369
7754,aliado,1,0.02228858062674369
4818,acrescente,1,0.02228858062674369
7758,motivando,1,0.02228858062674369
7757,consumindo,1,0.02228858062674369
7743,provocadas,1,0.02228858062674369
7906,stanley,5,0.022277929505814226
3358,começou,4,0.022274423191855186
4315,naiditch,3,0.02227330118514018
4119,comandos,8,0.02227296444803436
8331,aproximada,2,0.0222615764072812
7063,promissora,2,0.022260525086885308
1989,esquerdo,7,0.022246585856007705
4839,slaets,3,0.02224198907475428
1815,336,2,0.022239382169263675
793,dinâmica,18,0.022233937576040242
4118,semântica,4,0.02223166685983199
8074,estabelece,1,0.02222801383156232
8062,contenha,1,0.02222801383156232
8057,cortes,1,0.02222801383156232
8070,poliedros,1,0.02222801383156232
8069,peso,1,0.02222801383156232
8058,planares,1,0.02222801383156232
8073,correção,1,0.02222801383156232
8068,ponderado,1,0.02222801383156232
8064,analisador,1,0.02222801383156232
8075,ponderação,1,0.02222801383156232
8060,opostas,1,0.02222801383156232
8065,testarmos,1,0.02222801383156232
8066,falsos,1,0.02222801383156232
8063,diagonal,1,0.02222801383156232
8059,fizermos,1,0.02222801383156232
5846,gazzaniga,3,0.022226735456894263
3807,percorrer,4,0.022226287166920572
5585,schmidt,3,0.022221489041875542
7917,smith,3,0.022201566985576942
5885,vizinhanças,4,0.02219722729451612
6325,julesz,3,0.022194340117555368
930,extração,56,0.02218811405753056
761,arquivos,22,0.022180851369333742
1254,estriado,17,0.022168188124886593
7362,or,1,0.02216777531169359
7359,248,1,0.02216777531169359
7360,driven,1,0.02216777531169359
7341,mistas,1,0.02216777531169359
3124,x-mp/2,1,0.02216777531169359
7353,conseguindo,1,0.02216777531169359
3123,256mbyte,1,0.02216777531169359
7344,compatível,1,0.02216777531169359
7364,both,1,0.02216777531169359
7340,permitir-se-á,1,0.02216777531169359
7335,redirecionando,1,0.02216777531169359
7363,anwer,1,0.02216777531169359
3129,quantia,1,0.02216777531169359
3125,seguiu,1,0.02216777531169359
7365,249,1,0.02216777531169359
3186,nasf,1,0.02216777531169359
3180,80-100,1,0.02216777531169359
3174,bidimensional,1,0.02216777531169359
3170,ordinal,1,0.02216777531169359
3169,linked,1,0.02216777531169359
3168,operation,1,0.02216777531169359
3167,simultaneous,1,0.02216777531169359
3165,acrônimo,1,0.02216777531169359
3159,radical,1,0.02216777531169359
5627,vascularizada,1,0.02216777531169359
3154,silicon,1,0.02216777531169359
3153,fictício,1,0.02216777531169359
3150,vidro,1,0.02216777531169359
3149,borbulhante,1,0.02216777531169359
3147,podiam,1,0.02216777531169359
3145,proporcionava,1,0.02216777531169359
3144,extravagante,1,0.02216777531169359
3142,fluorcarbono,1,0.02216777531169359
3141,dielétrico,1,0.02216777531169359
3140,inerte,1,0.02216777531169359
3137,ficavam,1,0.02216777531169359
3133,dissipação,1,0.02216777531169359
3132,restringia,1,0.02216777531169359
3128,kw,1,0.02216777531169359
3127,gerava,1,0.02216777531169359
3146,inédito,1,0.02216777531169359
5628,vasos,1,0.02216777531169359
8566,propiciar,1,0.02216777531169359
5620,amácrina,1,0.02216777531169359
5631,artéria,1,0.02216777531169359
5632,avascular,1,0.02216777531169359
5633,nutrida,1,0.02216777531169359
5634,coróide,1,0.02216777531169359
5635,nutrição,1,0.02216777531169359
5636,eptélio,1,0.02216777531169359
8567,taxonomista,1,0.02216777531169359
8557,120.000,1,0.02216777531169359
8556,anchietano,1,0.02216777531169359
5613,neurossensorial,1,0.02216777531169359
5614,epitélio,1,0.02216777531169359
8555,142.827,1,0.02216777531169359
8565,108.300,1,0.02216777531169359
5616,estrutua,1,0.02216777531169359
5617,estratificada,1,0.02216777531169359
5618,interneurais,1,0.02216777531169359
5642,presença,1,0.02216777531169359
5643,nula,1,0.02216777531169359
5644,2m,1,0.02216777531169359
5630,oriundos,1,0.02216777531169359
8568,restringem,1,0.02216777531169359
5629,sangüíneos,1,0.02216777531169359
8559,federal,1,0.02216777531169359
8570,retirados,1,0.02216777531169359
8571,substituição,1,0.02216777531169359
8563,fundação,1,0.02216777531169359
8562,has,1,0.02216777531169359
8561,118.000,1,0.02216777531169359
8572,complemento,1,0.02216777531169359
8573,acelerar,1,0.02216777531169359
8574,replicáveis,1,0.02216777531169359
8575,universidades,1,0.02216777531169359
8569,democratizar,1,0.02216777531169359
8576,laboratórios,1,0.02216777531169359
8577,institutos,1,0.02216777531169359
8578,tree,1,0.02216777531169359
8579,colecionados,1,0.02216777531169359
8580,audaciosa,1,0.02216777531169359
8581,concretizando,1,0.02216777531169359
8558,icn,1,0.02216777531169359
8582,conservem,1,0.02216777531169359
5619,bipolar,1,0.02216777531169359
8564,zoobotânica,1,0.02216777531169359
5622,subdividi-se,1,0.02216777531169359
5646,onet,1,0.02216777531169359
5621,interplexiforme,1,0.02216777531169359
5626,plexiforme,1,0.02216777531169359
5647,bast,1,0.02216777531169359
5625,nuclear,1,0.02216777531169359
5648,ero,1,0.02216777531169359
5659,diurna,1,0.02216777531169359
5652,vascularização,1,0.02216777531169359
5623,englobando,1,0.02216777531169359
5658,noturna,1,0.02216777531169359
5653,sai,1,0.02216777531169359
8393,vegetal,6,0.02215253990280285
8676,paineira,2,0.02214739646042779
7059,deatz,3,0.022144602683386038
2434,poderosos,4,0.022131392575862423
1515,375mhz,5,0.022122109796040314
5645,es,3,0.02210892462936989
8622,limitaremos,1,0.02210786240544577
8623,extraem,1,0.02210786240544577
8625,discriminações,1,0.02210786240544577
8628,munir,1,0.02210786240544577
8626,classificá-las,1,0.02210786240544577
3241,investimento,2,0.022080238520654834
1602,fragmentos,12,0.022079576385170756
1229,hubel,36,0.022074153881228006
8333,publicação,3,0.022071684470120492
7381,"g(x,y",4,0.022062761907125392
1860,adaptação,12,0.02205821066730649
8238,entropia,10,0.02205618932665138
3352,memreq,1,0.02204827247982462
3351,memconfig,1,0.02204827247982462
3376,contar,1,0.02204827247982462
3378,35,1,0.02204827247982462
3377,realizavam,1,0.02204827247982462
3354,t800,1,0.02204827247982462
3375,competitivos,1,0.02204827247982462
3374,tornava,1,0.02204827247982462
3353,memgranted,1,0.02204827247982462
3382,avalon,1,0.02204827247982462
3380,paragon,1,0.02204827247982462
3381,t3e,1,0.02204827247982462
3355,obtiveram,1,0.02204827247982462
3343,procclockout,1,0.02204827247982462
3383,a12,1,0.02204827247982462
3384,ncube,1,0.02204827247982462
3342,kbytes,1,0.02204827247982462
3385,2s,1,0.02204827247982462
3361,caltech,1,0.02204827247982462
3386,victor,1,0.02204827247982462
3387,9076,1,0.02204827247982462
3388,sp2,1,0.02204827247982462
3364,hipercubos,1,0.02204827247982462
3349,memwait,1,0.02204827247982462
3366,coprocessador,1,0.02204827247982462
3346,emwrb0-3,1,0.02204827247982462
3345,notm,1,0.02204827247982462
3344,notmems0-4,1,0.02204827247982462
3371,integrava,1,0.02204827247982462
3347,notmemrd,1,0.02204827247982462
3348,notmemrf,1,0.02204827247982462
1345,5.10,4,0.022046266930206133
7945,cesar,13,0.02203641349480764
603,133,4,0.022033811309542337
1570,fragmento,10,0.022028005374704895
8409,ramos,4,0.02201915603804296
440,2.6,7,0.02201545033880862
5269,biológicas,4,0.022006211124665248
8583,maturidade,4,0.022005291058593935
320,el,23,0.02200431494090401
319,paral,23,0.02200431494090401
7336,aumente,3,0.021998714701457003
3680,computabilidade,1,0.021989002930147675
3678,construídas,1,0.021989002930147675
3675,fechando,1,0.021989002930147675
3670,49,1,0.021989002930147675
3669,pensamento,1,0.021989002930147675
7978,306,1,0.021989002930147675
3652,newcastle,1,0.021989002930147675
3642,assíncrona,1,0.021989002930147675
3686,pareça,1,0.021989002930147675
3688,solidificou,1,0.021989002930147675
3689,construindo,1,0.021989002930147675
3649,introduzidos,1,0.021989002930147675
7980,cvyis-1,1,0.021989002930147675
7981,doutorandos,1,0.021989002930147675
7982,participação,1,0.021989002930147675
7983,envolveu,1,0.021989002930147675
3651,non-von,1,0.021989002930147675
3650,híbridas,1,0.021989002930147675
3668,multiplicamos,1,0.021989002930147675
3653,reduction,1,0.021989002930147675
3654,utah,1,0.021989002930147675
7987,percorra,1,0.021989002930147675
3661,tagged,1,0.021989002930147675
7977,restrição,1,0.021989002930147675
3662,token,1,0.021989002930147675
3664,enquadrar,1,0.021989002930147675
7988,cor/estéreo,1,0.021989002930147675
3666,48,1,0.021989002930147675
3667,paralelizamos,1,0.021989002930147675
3647,modernas,1,0.021989002930147675
7986,baseando-se,1,0.021989002930147675
7985,incorpore,1,0.021989002930147675
7979,atua,1,0.021989002930147675
3658,sistólicos,1,0.021989002930147675
3656,multiprocessing,1,0.021989002930147675
3655,applicative,1,0.021989002930147675
3660,mdm,1,0.021989002930147675
5683,segmento,4,0.02198429032209341
433,30,7,0.021960469773281442
4512,demonstrado,4,0.02194582366321876
453,2.6.1.2,2,0.02193619706119175
458,2.6.1.3,2,0.02193619706119175
6198,especializado,4,0.021932581267361972
3500,decodificadas,1,0.021930051179664706
7150,show,1,0.021930051179664706
3490,michael,1,0.021930051179664706
7149,cvmp1.mp_send:=‘end,1,0.021930051179664706
5743,luminosas,1,0.021930051179664706
3507,neumman,1,0.021930051179664706
7151,result1,1,0.021930051179664706
5735,fotorreceptora,1,0.021930051179664706
5727,disparam,1,0.021930051179664706
5729,4.16b,1,0.021930051179664706
5730,justamente,1,0.021930051179664706
7163,instalados,1,0.021930051179664706
7162,solicitadas,1,0.021930051179664706
7161,reiniciado,1,0.021930051179664706
5750,privilegiam,1,0.021930051179664706
5731,4.16c,1,0.021930051179664706
5733,percorre,1,0.021930051179664706
5734,sobrepõem,1,0.021930051179664706
3494,sugeriu,1,0.021930051179664706
7160,registros,1,0.021930051179664706
5737,foveais,1,0.021930051179664706
3510,classificando-os,1,0.021930051179664706
7159,instalação,1,0.021930051179664706
7158,cycomm,1,0.021930051179664706
5726,4.16a,1,0.021930051179664706
7157,ilimitado,1,0.021930051179664706
7155,especificidade,1,0.021930051179664706
7154,herdam,1,0.021930051179664706
7153,cvmp1.mp_send:=result2,1,0.021930051179664706
7152,result2,1,0.021930051179664706
2846,registradores,9,0.021921592806485053
264,in,45,0.02191862253877253
7920,falconer,3,0.021917700632359902
5639,fóvea,11,0.021899582018660508
1548,simulação,7,0.021885146847677568
7803,kindermann,3,0.021883948360536108
7628,4000,3,0.021882137706380842
2649,18,9,0.021880421342332507
7774,jain,5,0.021874549445878827
3493,combinações,9,0.02187301037496897
6872,colega,1,0.021871414679184315
7895,400x400,1,0.021871414679184315
7890,7.44a,1,0.021871414679184315
6879,venham,1,0.021871414679184315
7896,600x600,1,0.021871414679184315
7897,impossíveis,1,0.021871414679184315
6867,gui's,1,0.021871414679184315
6880,beneficiadas,1,0.021871414679184315
6875,preferencialmente,1,0.021871414679184315
7894,300x300,1,0.021871414679184315
6869,databases,1,0.021871414679184315
7886,vagarosa,1,0.021871414679184315
7893,200x200,1,0.021871414679184315
7892,7.44b,1,0.021871414679184315
7899,euclideana,1,0.021871414679184315
7900,auto-similaridade,1,0.021871414679184315
6874,ibm/pc,1,0.021871414679184315
7887,extrairmos,1,0.021871414679184315
6870,computad,1,0.021871414679184315
2768,73,2,0.021854431077561694
1223,zeki,66,0.02184272779866489
7850,limites,2,0.02184202884395435
7156,inserção,4,0.02182511533669347
7467,numéricas,1,0.02181309090670649
7463,aumentasse,1,0.02181309090670649
8725,destacadas,1,0.02181309090670649
7468,quantizadas,1,0.02181309090670649
7461,upd,1,0.02181309090670649
8726,montarem,1,0.02181309090670649
8734,divergentes,1,0.02181309090670649
8730,marcantes,1,0.02181309090670649
8728,estabelecidas,1,0.02181309090670649
8731,medianas,1,0.02181309090670649
8733,desvantagem,1,0.02181309090670649
8727,satisfaça,1,0.02181309090670649
8724,priorizados,1,0.02181309090670649
7471,quantificam,1,0.02181309090670649
7470,baseia-se,1,0.02181309090670649
7469,discretas,1,0.02181309090670649
8729,determinando,1,0.02181309090670649
7583,expandida,2,0.021798148762157257
4812,gravação,2,0.021788429433032663
7919,saupe,3,0.02176774795597674
7918,peitgen,3,0.02176774795597674
3506,classe,25,0.02176558777998803
5324,sensoriais,5,0.02176285317012512
6204,versáteis,1,0.021755077367060994
6202,entendemos,1,0.021755077367060994
6184,162,1,0.021755077367060994
6201,não-especializados,1,0.021755077367060994
6192,siga,1,0.021755077367060994
6185,163,1,0.021755077367060994
6186,164,1,0.021755077367060994
6188,constituíram,1,0.021755077367060994
7694,armazenam,1,0.021755077367060994
7689,realizará,1,0.021755077367060994
6190,livros,1,0.021755077367060994
7693,empregamos,1,0.021755077367060994
7692,detecções,1,0.021755077367060994
6191,bíblia,1,0.021755077367060994
7695,simulado,1,0.021755077367060994
6193,considerou,1,0.021755077367060994
6199,agregada,1,0.021755077367060994
6200,abrangentes,1,0.021755077367060994
3665,convencional,28,0.02174882130301054
7847,convergido,2,0.021742371426695425
5934,wiesel,6,0.021720469381009935
9433,august,3,0.021715013996251014
1024,configuração,41,0.021713933513619516
1475,257,2,0.021710890539183306
368,using,3,0.02170457588306975
6262,pixel,14,0.02170252307739602
5686,"tovèe,1996",1,0.02169737159155155
5674,relativaso,1,0.02169737159155155
5685,proximamente,1,0.02169737159155155
5673,rção,1,0.02169737159155155
5661,curtas,1,0.02169737159155155
5680,funcionamentos,1,0.02169737159155155
5663,médias,1,0.02169737159155155
5684,interligadas,1,0.02169737159155155
5675,ab,1,0.02169737159155155
5687,4.15a,1,0.02169737159155155
5671,regular,1,0.02169737159155155
5688,4.15b,1,0.02169737159155155
5691,absorvida,1,0.02169737159155155
5670,anular,1,0.02169737159155155
5690,transmiti-los,1,0.02169737159155155
2741,ryan,4,0.021691251737760694
1196,on-center,4,0.02168924371874002
1201,off-center,4,0.02168924371874002
1203,on-off,4,0.02168924371874002
5914,necessitam,7,0.021684622930154256
343,implementation,3,0.021681243825557597
7526,10000,8,0.0216793662135279
1530,7.18,3,0.021675411765232366
547,4.2,9,0.02166223920863462
1706,329,3,0.021662003980626354
3782,bibliotecas,15,0.021656432745334315
2610,passos,4,0.021647719335027838
8245,velte,3,0.021643110506266737
5286,levantamos,1,0.021639971137605647
5270,experimentam,1,0.021639971137605647
5305,modulação,1,0.021639971137605647
5303,revestimento,1,0.021639971137605647
5292,encerrando,1,0.021639971137605647
5289,levou,1,0.021639971137605647
5291,darwinismo,1,0.021639971137605647
5299,neuróglias,1,0.021639971137605647
5278,neurológica,1,0.021639971137605647
5285,filosófico,1,0.021639971137605647
5282,entendimento,1,0.021639971137605647
5288,ponderarmos,1,0.021639971137605647
5295,interpretações,1,0.021639971137605647
5298,modelagens,1,0.021639971137605647
5287,consciência,1,0.021639971137605647
5284,entramos,1,0.021639971137605647
5273,descobrir,1,0.021639971137605647
3478,buscar,1,0.021639971137605647
3466,célebre,1,0.021639971137605647
3462,extensiva,1,0.021639971137605647
3470,formalidade,1,0.021639971137605647
3473,atuando,1,0.021639971137605647
3479,decodificar,1,0.021639971137605647
3485,dirigi-se,1,0.021639971137605647
3486,solicitados,1,0.021639971137605647
3458,diversificação,1,0.021639971137605647
3444,divulgada,1,0.021639971137605647
3445,originária,1,0.021639971137605647
3447,tornaram-na,1,0.021639971137605647
3446,tradição,1,0.021639971137605647
3369,microcomputadores,7,0.021634281182689293
6395,predominantemente,2,0.02163285525680054
2867,data,14,0.021624492671924487
5578,convergência,9,0.02162419930619884
745,aplicativos,31,0.0216160913123351
4106,1975,4,0.02157675162118036
1812,peixoto,10,0.021572757812822984
71,cvmp,297,0.021565072038826554
812,7.4.1,2,0.021560554888222942
814,267,2,0.021560554888222942
2877,sucesso,6,0.02155722852987485
7523,tornará,2,0.021542586905474732
1639,heterogêneos,7,0.021539241392816717
3677,parecidas,2,0.0215376821488912
4754,protótipos,4,0.021532284227656684
1793,360,6,0.021529647854767006
3062,seguiram,2,0.021529349350148476
713,195,4,0.021527142990998574
7862,irregular,1,0.02152607655267088
7863,294,1,0.02152607655267088
7864,garantida,1,0.02152607655267088
7855,numeradas,1,0.02152607655267088
7866,pré-estabelecido,1,0.02152607655267088
7860,infinito,1,0.02152607655267088
7857,poderes,1,0.02152607655267088
7856,293,1,0.02152607655267088
7865,ultrapassa,1,0.02152607655267088
7826,verificado,1,0.02152607655267088
7824,corrompidas,1,0.02152607655267088
7823,289,1,0.02152607655267088
7821,sítios,1,0.02152607655267088
7820,maximização,1,0.02152607655267088
7818,p(di|ƒ,1,0.02152607655267088
7817,observação,1,0.02152607655267088
7816,assumidas,1,0.02152607655267088
7814,distribuições,1,0.02152607655267088
7813,unir,1,0.02152607655267088
7812,típicas,1,0.02152607655267088
7811,consideram,1,0.02152607655267088
7808,fornecida,1,0.02152607655267088
7806,quantificados,1,0.02152607655267088
7867,inativo,1,0.02152607655267088
7805,finito,1,0.02152607655267088
3929,transformá-lo,1,0.02152607655267088
3949,máquina-mãe,1,0.02152607655267088
3931,comporte,1,0.02152607655267088
3934,popularizou,1,0.02152607655267088
3946,amsterdã,1,0.02152607655267088
3928,incrementando-o,1,0.02152607655267088
3927,alterando-o,1,0.02152607655267088
3947,operante,1,0.02152607655267088
3943,originado,1,0.02152607655267088
3935,tornaram,1,0.02152607655267088
3948,61,1,0.02152607655267088
3950,entra,1,0.02152607655267088
3945,universiteit,1,0.02152607655267088
3938,inria,1,0.02152607655267088
3951,entrando,1,0.02152607655267088
3940,comercializado,1,0.02152607655267088
3955,arbitrário,1,0.02152607655267088
3941,sistèmes,1,0.02152607655267088
3956,forneça,1,0.02152607655267088
3957,operado,1,0.02152607655267088
3959,transparência,1,0.02152607655267088
3961,orca,1,0.02152607655267088
3944,vrije,1,0.02152607655267088
3965,servidores,5,0.021525076198472565
5811,transmitidos,7,0.021506840697089004
5279,patamar,2,0.021503771185875806
2698,viria,4,0.021503284455005378
7488,amarelo,2,0.021498748148396366
4420,nativo,4,0.021498027209765392
4990,1859,3,0.02149469518725509
6651,simplificada,4,0.02148137072608633
6416,familiarizados,4,0.021473209294314843
5710,numerosas,1,0.021469577664081193
5699,comentada,1,0.021469577664081193
5725,concêntricas,1,0.021469577664081193
5701,bipolares,1,0.021469577664081193
5724,formarem,1,0.021469577664081193
5919,precisas,1,0.021469577664081193
5702,amácrinas,1,0.021469577664081193
5921,141,1,0.021469577664081193
5926,pré-processamento,1,0.021469577664081193
5923,exceções,1,0.021469577664081193
5932,marcações,1,0.021469577664081193
5712,originar,1,0.021469577664081193
5936,apresentando-se,1,0.021469577664081193
5721,ganglionar,1,0.021469577664081193
5925,colliculu,1,0.021469577664081193
5935,revelando,1,0.021469577664081193
5927,142,1,0.021469577664081193
5931,dual,1,0.021469577664081193
5937,graduada,1,0.021469577664081193
3746,re,2,0.02146503280610964
5843,membros,4,0.021450013796897847
1610,7.33,3,0.021446041256747855
4098,case,15,0.021437924075981205
3318,sun,3,0.02143649981103006
7984,planejamento,2,0.021420758214084748
1255,citocromo,10,0.021418382285570182
9083,orientation,3,0.021415534371920092
7681,entendida,1,0.021413374581190928
7682,nisso,1,0.021413374581190928
7683,somado,1,0.021413374581190928
7677,incrementados,1,0.021413374581190928
7675,intersecionam,1,0.021413374581190928
7672,"xi,yi",1,0.021413374581190928
7674,senoidais,1,0.021413374581190928
7673,transformados,1,0.021413374581190928
7671,co-lineares,1,0.021413374581190928
4838,mensurar,1,0.021413374581190928
4845,ditado,1,0.021413374581190928
4844,consagração,1,0.021413374581190928
4843,virtualidade,1,0.021413374581190928
4841,97,1,0.021413374581190928
7680,parametrizada,1,0.021413374581190928
4862,ligadas,1,0.021413374581190928
4847,assumir,1,0.021413374581190928
4863,únicos,1,0.021413374581190928
4868,objetividade,1,0.021413374581190928
4854,corporações,1,0.021413374581190928
4855,desfrutavam,1,0.021413374581190928
4861,profissões,1,0.021413374581190928
4859,operá-los,1,0.021413374581190928
4852,caríssimos,1,0.021413374581190928
4849,mainframes,1,0.021413374581190928
4867,depender,1,0.021413374581190928
1691,reconhecido,6,0.02140966919101324
7914,caserta,3,0.0214070765818241
7520,tornado,2,0.02139801236360165
6144,coletar,4,0.021397477650227342
4303,variando,4,0.021392453644644715
457,41,4,0.021383180458341575
6028,cromático,5,0.021369448594291348
4242,oferece,2,0.02136396434937137
3452,marrone,4,0.02136170635307662
3451,bogni,4,0.02136170635307662
4177,imperativa,1,0.021357464986984164
4178,vestígio,1,0.021357464986984164
4179,acreditem,1,0.021357464986984164
4180,pródiga,1,0.021357464986984164
4183,vestígios,1,0.021357464986984164
8984,deficiências,1,0.021357464986984164
8979,estendidos,1,0.021357464986984164
8983,eventualmente,1,0.021357464986984164
8982,divulgação,1,0.021357464986984164
8980,concreta,1,0.021357464986984164
4154,atingido,1,0.021357464986984164
8978,aprimorados,1,0.021357464986984164
8977,simuladores,1,0.021357464986984164
8987,justificada,1,0.021357464986984164
4171,vínculos,1,0.021357464986984164
4184,sobressai,1,0.021357464986984164
4155,exigirá,1,0.021357464986984164
4159,cobiçada,1,0.021357464986984164
4156,dedicação,1,0.021357464986984164
4157,mentes,1,0.021357464986984164
4162,filosofal,1,0.021357464986984164
4163,requeira,1,0.021357464986984164
8986,viabilização,1,0.021357464986984164
4158,brilhantes,1,0.021357464986984164
8985,priorizem,1,0.021357464986984164
4161,pedra,1,0.021357464986984164
4560,abreviação,4,0.021357218705241283
7103,mp_init_file,2,0.021353501922418725
6983,enquadram,2,0.021343554890536198
144,aprender,11,0.021340956284128788
8050,euclidiana,4,0.021333056153794296
3985,remotos,5,0.021322676430853484
441,taxonomia,23,0.02132242433594125
824,restauração,11,0.021310027636609895
8738,incorporadas,1,0.02130184658858056
8737,explorou,1,0.02130184658858056
