,palavra,rec,pont
7203,deitaram,1,0.02561908955209699
338,exprimir-se,1,0.02561908955209699
4382,respirávamos,1,0.02561908955209699
11463,aproximaram-se,1,0.02561908955209699
11462,dormitava,1,0.02561908955209699
11461,remadores,1,0.02561908955209699
11459,piorasse,1,0.02561908955209699
3477,agulhas,1,0.02561908955209699
11458,contribuiu,1,0.02561908955209699
11457,auxiliou-me,1,0.02561908955209699
11456,trato,1,0.02561908955209699
11455,inspirou-me,1,0.02561908955209699
11454,exaustivamente,1,0.02561908955209699
11453,evidentes,1,0.02561908955209699
3478,dedais,1,0.02561908955209699
7177,temor,1,0.02561908955209699
7174,sustinham,1,0.02561908955209699
8466,furte,1,0.02561908955209699
3471,interessasse,1,0.02561908955209699
3500,assustar-nos,1,0.02561908955209699
3495,x,1,0.02561908955209699
3469,forçadas,1,0.02561908955209699
11452,dedicado,1,0.02561908955209699
11450,enfermeiro,1,0.02561908955209699
3483,palmatória,1,0.02561908955209699
8464,concebe,1,0.02561908955209699
3468,fechaduras,1,0.02561908955209699
7179,mantendo,1,0.02561908955209699
3472,assaltantes,1,0.02561908955209699
3484,coleira,1,0.02561908955209699
3473,arrecadamos,1,0.02561908955209699
3474,carniceiro,1,0.02561908955209699
11470,travessia,1,0.02561908955209699
8467,normalmente,1,0.02561908955209699
11469,manso,1,0.02561908955209699
11431,tratem,1,0.02561908955209699
7187,ecoou,1,0.02561908955209699
7188,pendeu,1,0.02561908955209699
11432,severidade,1,0.02561908955209699
11468,rebocada,1,0.02561908955209699
7185,alçou,1,0.02561908955209699
11467,ardendo,1,0.02561908955209699
7184,levantados,1,0.02561908955209699
11466,cochilava,1,0.02561908955209699
7183,gatilhos,1,0.02561908955209699
11433,extrair,1,0.02561908955209699
7182,horizontal,1,0.02561908955209699
7181,pulou,1,0.02561908955209699
11434,volver,1,0.02561908955209699
8469,colei-me,1,0.02561908955209699
11465,resistisse,1,0.02561908955209699
7190,lancinante,1,0.02561908955209699
7191,arroja,1,0.02561908955209699
11464,manietaram-no,1,0.02561908955209699
8465,descobrindo,1,0.02561908955209699
3506,costurados,1,0.02561908955209699
7195,esforçavam,1,0.02561908955209699
7197,dêem-lhe,1,0.02561908955209699
8487,xxvii,1,0.02561908955209699
7193,cerra-se,1,0.02561908955209699
3466,trincada,1,0.02561908955209699
11448,escoavam-se,1,0.02561908955209699
11447,ausentar-me,1,0.02561908955209699
8488,escutei,1,0.02561908955209699
3465,mamadeira,1,0.02561908955209699
8493,debilmente,1,0.02561908955209699
11446,clientes,1,0.02561908955209699
11444,admiravelmente,1,0.02561908955209699
3467,canastra,1,0.02561908955209699
7196,cerco,1,0.02561908955209699
11443,oferecendo-se,1,0.02561908955209699
8486,308capítulo,1,0.02561908955209699
11438,ameaçando-me,1,0.02561908955209699
11442,perplexidade,1,0.02561908955209699
7198,dêem--lhe,1,0.02561908955209699
11449,mantive,1,0.02561908955209699
11441,precisando,1,0.02561908955209699
11436,delirar,1,0.02561908955209699
3509,opinou,1,0.02561908955209699
11440,loucuras,1,0.02561908955209699
3512,91casa,1,0.02561908955209699
11439,atrevesse,1,0.02561908955209699
11437,tocasse,1,0.02561908955209699
7473,logro,5,0.025612354566278868
2104,cobertor,7,0.02560170913408156
1165,cadáver,19,0.025587855490498083
6179,casebres,1,0.025537759109074458
6180,volvia,1,0.025537759109074458
6183,procurávamos,1,0.025537759109074458
5387,mudavam,1,0.025537759109074458
5410,figuras,1,0.025537759109074458
6178,desapareciam,1,0.025537759109074458
6177,ribeirinhos,1,0.025537759109074458
6176,habitantes,1,0.025537759109074458
5389,abria-se,1,0.025537759109074458
6158,ovos,1,0.025537759109074458
6174,balouçar,1,0.025537759109074458
7072,tabernas,1,0.025537759109074458
7075,diverte,1,0.025537759109074458
6159,gostávamos,1,0.025537759109074458
7074,atracam,1,0.025537759109074458
6161,goradas,1,0.025537759109074458
6162,jogava,1,0.025537759109074458
6154,imagine-se,1,0.025537759109074458
10725,tê-lo-á,1,0.025537759109074458
5406,asas,1,0.025537759109074458
5404,águia,1,0.025537759109074458
6152,punhamo-nos,1,0.025537759109074458
6151,deitávamo-nos,1,0.025537759109074458
6150,tauxiado,1,0.025537759109074458
7073,movimentam,1,0.025537759109074458
6165,cuspilhar,1,0.025537759109074458
5401,quebraduras,1,0.025537759109074458
6157,rã,1,0.025537759109074458
5399,naturais,1,0.025537759109074458
5398,pêssegos,1,0.025537759109074458
5397,laranjas,1,0.025537759109074458
5396,maçãs,1,0.025537759109074458
6167,chaminés,1,0.025537759109074458
5393,selvagem,1,0.025537759109074458
5392,peru,1,0.025537759109074458
5390,leques,1,0.025537759109074458
6168,esparziam,1,0.025537759109074458
5408,filadélfia,1,0.025537759109074458
6170,permaneciam,1,0.025537759109074458
6172,marolas,1,0.025537759109074458
6173,deixadas,1,0.025537759109074458
7039,mascam-na,1,0.025537759109074458
10737,descreveu,1,0.025537759109074458
10726,ciente,1,0.025537759109074458
10727,obedecendo,1,0.025537759109074458
10772,lúgubre,1,0.025537759109074458
10771,dermas,1,0.025537759109074458
10770,contentando,1,0.025537759109074458
10769,resignei-me,1,0.025537759109074458
10768,convinha,1,0.025537759109074458
10767,nobres,1,0.025537759109074458
10766,aprenderá,1,0.025537759109074458
10765,explique-me,1,0.025537759109074458
10764,madrugar,1,0.025537759109074458
10763,atto,1,0.025537759109074458
7065,disparada,1,0.025537759109074458
10762,minore,1,0.025537759109074458
5363,tijolinhos,1,0.025537759109074458
10761,fretta,1,0.025537759109074458
10760,maggiore,1,0.025537759109074458
10758,goles,1,0.025537759109074458
5362,residências,1,0.025537759109074458
10757,suporte,1,0.025537759109074458
10756,fardo,1,0.025537759109074458
1641,senda,1,0.025537759109074458
10774,cela,1,0.025537759109074458
7067,atropelada,1,0.025537759109074458
5372,tique,1,0.025537759109074458
5381,berrantes,1,0.025537759109074458
5384,guinchavam,1,0.025537759109074458
5379,pintados,1,0.025537759109074458
5378,gesso,1,0.025537759109074458
5376,ladeando,1,0.025537759109074458
5375,venderiam,1,0.025537759109074458
5374,antiqualha,1,0.025537759109074458
5373,taques,1,0.025537759109074458
5371,sonoridade,1,0.025537759109074458
1640,arrasta,1,0.025537759109074458
5370,admirava,1,0.025537759109074458
5369,mostrador,1,0.025537759109074458
7064,tigre,1,0.025537759109074458
5366,reluzentes,1,0.025537759109074458
1636,acompanham,1,0.025537759109074458
5365,metais,1,0.025537759109074458
1639,conduz,1,0.025537759109074458
5364,vermelhos,1,0.025537759109074458
10755,sinistra,1,0.025537759109074458
10754,sable,1,0.025537759109074458
5360,tranca,1,0.025537759109074458
1585,polegada,1,0.025537759109074458
1595,recebessem,1,0.025537759109074458
10739,dextra,1,0.025537759109074458
10738,quartéis,1,0.025537759109074458
1594,negavam-se,1,0.025537759109074458
5411,pilgrim’s,1,0.025537759109074458
10736,no-lo,1,0.025537759109074458
1588,idênticos,1,0.025537759109074458
1586,operação,1,0.025537759109074458
10735,adequado,1,0.025537759109074458
10742,faixa,1,0.025537759109074458
1582,tombou,1,0.025537759109074458
1581,deixou-a,1,0.025537759109074458
10734,escolha,1,0.025537759109074458
10733,vacilava,1,0.025537759109074458
10732,ocorreram,1,0.025537759109074458
10731,planejar,1,0.025537759109074458
10729,esfregando-os,1,0.025537759109074458
10728,aguçávamos,1,0.025537759109074458
10740,inferior,1,0.025537759109074458
1604,recobria,1,0.025537759109074458
10753,fugitivo,1,0.025537759109074458
5359,vivendas,1,0.025537759109074458
10752,rampantes,1,0.025537759109074458
1622,ludibriado,1,0.025537759109074458
10751,centrais,1,0.025537759109074458
10750,listras,1,0.025537759109074458
1620,sujidade,1,0.025537759109074458
1618,desapareceriam,1,0.025537759109074458
10749,dentada,1,0.025537759109074458
1613,aceitava,1,0.025537759109074458
1612,mordeu-a,1,0.025537759109074458
1607,passá-la,1,0.025537759109074458
1611,cheirou-a,1,0.025537759109074458
10746,indicará,1,0.025537759109074458
1610,entendido,1,0.025537759109074458
10745,ataque,1,0.025537759109074458
10744,rubras,1,0.025537759109074458
1609,empurrar,1,0.025537759109074458
10743,aspas,1,0.025537759109074458
1608,ocultando,1,0.025537759109074458
6184,abrigarmos,1,0.025537759109074458
6192,suplicar,1,0.025537759109074458
7006,bebericar,1,0.025537759109074458
6979,cercavam-nas,1,0.025537759109074458
7002,riscavam,1,0.025537759109074458
7020,satisfaça,1,0.025537759109074458
7057,transeuntes,1,0.025537759109074458
6186,frontear,1,0.025537759109074458
7058,desviarem-se,1,0.025537759109074458
7004,mascar,1,0.025537759109074458
5383,premidos,1,0.025537759109074458
7061,porcina,1,0.025537759109074458
10516,destampá-la,1,0.025537759109074458
1630,revelações,1,0.025537759109074458
10515,vire,1,0.025537759109074458
10514,aproximarmos,1,0.025537759109074458
10513,livrar-se,1,0.025537759109074458
10512,ajude,1,0.025537759109074458
7017,diálogos,1,0.025537759109074458
5427,poltronas,1,0.025537759109074458
5426,fofas,1,0.025537759109074458
7000,cavalgaduras,1,0.025537759109074458
6988,dobradiça,1,0.025537759109074458
6983,lixo,1,0.025537759109074458
6984,sebes,1,0.025537759109074458
6985,demonstravam,1,0.025537759109074458
6987,porteirinhas,1,0.025537759109074458
7068,mordem,1,0.025537759109074458
7022,malandros,1,0.025537759109074458
6991,fossando,1,0.025537759109074458
5425,dispondo-se,1,0.025537759109074458
6992,comerciais,1,0.025537759109074458
6993,armazéns,1,0.025537759109074458
6994,localizavam-se,1,0.025537759109074458
6996,botequim,1,0.025537759109074458
6999,amarravam,1,0.025537759109074458
7055,calçada,1,0.025537759109074458
10510,faça-lhes,1,0.025537759109074458
10509,acalmou-o,1,0.025537759109074458
10508,perseguem,1,0.025537759109074458
5433,batalhas,1,0.025537759109074458
7070,gáudio,1,0.025537759109074458
5435,gravura,1,0.025537759109074458
7007,heróicos,1,0.025537759109074458
5420,poesias,1,0.025537759109074458
7008,chapeirões,1,0.025537759109074458
7009,desmesuradamente,1,0.025537759109074458
7010,mangas,1,0.025537759109074458
10490,industriado,1,0.025537759109074458
7011,chamam-se,1,0.025537759109074458
7012,andy,1,0.025537759109074458
7013,sonolenta,1,0.025537759109074458
7014,intercalamento,1,0.025537759109074458
7060,filhotes,1,0.025537759109074458
5429,adornavam,1,0.025537759109074458
10489,colherada,1,0.025537759109074458
10491,amaldiçoou,1,0.025537759109074458
10507,malditas,1,0.025537759109074458
10501,disputar,1,0.025537759109074458
10506,esbarraram,1,0.025537759109074458
10505,piscou,1,0.025537759109074458
10504,perguntou-lhe,1,0.025537759109074458
7016,recostados,1,0.025537759109074458
10503,reanimou-o,1,0.025537759109074458
10502,petisco,1,0.025537759109074458
10499,gemendo,1,0.025537759109074458
10492,pedrinhas,1,0.025537759109074458
10498,canzarrada,1,0.025537759109074458
10497,lembramos,1,0.025537759109074458
10496,saídos,1,0.025537759109074458
10495,surgem,1,0.025537759109074458
10494,esmagando,1,0.025537759109074458
10493,comia,1,0.025537759109074458
6982,montes,1,0.025537759109074458
6977,erguidas,1,0.025537759109074458
7059,amamentava,1,0.025537759109074458
5417,offering,1,0.025537759109074458
7043,recebe,1,0.025537759109074458
6955,apresentam,1,0.025537759109074458
7044,mostravam-se,1,0.025537759109074458
7045,enlameadas,1,0.025537759109074458
5416,friendship’s,1,0.025537759109074458
5421,estantes,1,0.025537759109074458
7046,piche,1,0.025537759109074458
7031,porei,1,0.025537759109074458
5419,lindas,1,0.025537759109074458
7033,devolvi,1,0.025537759109074458
7047,barro,1,0.025537759109074458
7032,tonelada,1,0.025537759109074458
7062,açula,1,0.025537759109074458
1632,ir-se,1,0.025537759109074458
5415,chamava-se,1,0.025537759109074458
6195,detive,1,0.025537759109074458
7071,modorram,1,0.025537759109074458
5413,abandonou,1,0.025537759109074458
7038,cortam,1,0.025537759109074458
6191,capturar-me,1,0.025537759109074458
7034,lascas,1,0.025537759109074458
6190,desejassem,1,0.025537759109074458
1626,curvou-se,1,0.025537759109074458
5412,progress,1,0.025537759109074458
6188,correrem,1,0.025537759109074458
7042,enfezada,1,0.025537759109074458
7040,devolvem,1,0.025537759109074458
6187,rasgava,1,0.025537759109074458
7035,dúzias,1,0.025537759109074458
7036,torcidas,1,0.025537759109074458
7037,pedem,1,0.025537759109074458
7050,chafurdavam,1,0.025537759109074458
5428,conhecidas,1,0.025537759109074458
7051,lodaçais,1,0.025537759109074458
1628,consenti,1,0.025537759109074458
1633,afligir-se,1,0.025537759109074458
6968,monólogo,1,0.025537759109074458
6969,ilustre,1,0.025537759109074458
6970,consecutivas,1,0.025537759109074458
6973,empresários,1,0.025537759109074458
7030,devolva-me,1,0.025537759109074458
7029,redargue,1,0.025537759109074458
7053,leitõezinhos,1,0.025537759109074458
7028,engana,1,0.025537759109074458
5423,variados,1,0.025537759109074458
7026,emprestar-me,1,0.025537759109074458
6975,passear,1,0.025537759109074458
6976,pintura,1,0.025537759109074458
7025,obtido,1,0.025537759109074458
6967,imortal,1,0.025537759109074458
6966,richmond,1,0.025537759109074458
7054,postar-se,1,0.025537759109074458
6959,cooperação,1,0.025537759109074458
6963,magistral,1,0.025537759109074458
5422,volumes,1,0.025537759109074458
6962,papéis,1,0.025537759109074458
6956,shakespeareano,1,0.025537759109074458
6961,cenários,1,0.025537759109074458
6960,guarda-roupa,1,0.025537759109074458
6957,intitulado,1,0.025537759109074458
6964,sangrenta,1,0.025537759109074458
4293,toca,5,0.025499494607022444
859,proposta,5,0.025494275327270402
8205,canalha,5,0.025479015624364745
1926,beijá,1,0.02545694341569131
1928,firma,1,0.02545694341569131
7769,ancorado,1,0.02545694341569131
1932,comovente,1,0.02545694341569131
1930,redigido,1,0.02545694341569131
1929,compromisso,1,0.02545694341569131
7748,representações,1,0.02545694341569131
7739,bravia,1,0.02545694341569131
7757,encadernação,1,0.02545694341569131
1904,virtuoso,1,0.02545694341569131
1938,sede,1,0.02545694341569131
1907,estímulo,1,0.02545694341569131
1908,concordava,1,0.02545694341569131
1909,enxugava,1,0.02545694341569131
1913,arrependimento,1,0.02545694341569131
7744,assemelhava-se,1,0.02545694341569131
1920,converteu,1,0.02545694341569131
1921,prefere,1,0.02545694341569131
7756,compráramos,1,0.02545694341569131
7758,mudança,1,0.02545694341569131
7755,proveitoso,1,0.02545694341569131
7754,guiasse,1,0.02545694341569131
7753,luminosa,1,0.02545694341569131
7752,espremer,1,0.02545694341569131
1922,apertaram,1,0.02545694341569131
7751,acomodou,1,0.02545694341569131
7745,exibição,1,0.02545694341569131
7749,arrepiaram,1,0.02545694341569131
7747,lembraram-se,1,0.02545694341569131
1903,incompreendido,1,0.02545694341569131
1900,42sua,1,0.02545694341569131
7767,arca,1,0.02545694341569131
1935,conduzido,1,0.02545694341569131
7762,contemplá-lo,1,0.02545694341569131
7732,espetada,1,0.02545694341569131
7731,aparência,1,0.02545694341569131
7730,azul-escura,1,0.02545694341569131
7760,mudasse,1,0.02545694341569131
7729,pintou-lhe,1,0.02545694341569131
7740,procurasse,1,0.02545694341569131
7741,sensata,1,0.02545694341569131
7742,ousaria,1,0.02545694341569131
1962,43,1,0.02545694341569131
1892,emendar-se,1,0.02545694341569131
7743,caracterização,1,0.02545694341569131
1960,corrigir,1,0.02545694341569131
1953,enregelado,1,0.02545694341569131
1946,mágoas,1,0.02545694341569131
1945,afogou,1,0.02545694341569131
1943,rum,1,0.02545694341569131
1939,bar,1,0.02545694341569131
1883,levou-o,1,0.02545694341569131
1890,faltas,1,0.02545694341569131
1933,assistira,1,0.02545694341569131
9592,trela,1,0.02545694341569131
7738,fera,1,0.02545694341569131
10617,escorriam,1,0.02545694341569131
10606,estante,1,0.02545694341569131
10607,enviar,1,0.02545694341569131
10608,livrou,1,0.02545694341569131
10609,tapando,1,0.02545694341569131
10610,perfurado,1,0.02545694341569131
10612,fechando,1,0.02545694341569131
10614,escondemo-nos,1,0.02545694341569131
10615,pachorrentamente,1,0.02545694341569131
10616,espermacete,1,0.02545694341569131
10618,encaminhou-se,1,0.02545694341569131
9584,choramingar,1,0.02545694341569131
10619,monologar,1,0.02545694341569131
10620,tapei,1,0.02545694341569131
10621,fechados,1,0.02545694341569131
10622,adiantar,1,0.02545694341569131
10623,bonachão,1,0.02545694341569131
10624,filósofo,1,0.02545694341569131
10625,expunha-me,1,0.02545694341569131
10626,picamos,1,0.02545694341569131
10628,cestinha,1,0.02545694341569131
10605,depondo-o,1,0.02545694341569131
10604,apanhou-o,1,0.02545694341569131
10603,agachou-se,1,0.02545694341569131
10602,obedecido,1,0.02545694341569131
9585,avir-se,1,0.02545694341569131
9580,comprou,1,0.02545694341569131
9586,raspe-se,1,0.02545694341569131
9579,retomou,1,0.02545694341569131
9587,convença,1,0.02545694341569131
9578,fiava,1,0.02545694341569131
9577,mudara,1,0.02545694341569131
9576,enrugou,1,0.02545694341569131
9574,ph,1,0.02545694341569131
9572,acusar,1,0.02545694341569131
9588,exigem,1,0.02545694341569131
9589,fizer-lhe,1,0.02545694341569131
9590,comprando,1,0.02545694341569131
9591,captura,1,0.02545694341569131
7737,urrar,1,0.02545694341569131
9593,cansar-se,1,0.02545694341569131
9594,apressando,1,0.02545694341569131
10600,dada,1,0.02545694341569131
10601,pensada,1,0.02545694341569131
10629,talheres,1,0.02545694341569131
9583,g,1,0.02545694341569131
11378,apoiada,1,0.02545694341569131
11371,ansiava,1,0.02545694341569131
11374,confortá-la,1,0.02545694341569131
11375,rejurar,1,0.02545694341569131
11376,extinta,1,0.02545694341569131
11377,grisalha,1,0.02545694341569131
11379,adormecida,1,0.02545694341569131
11380,xlii,1,0.02545694341569131
11381,logrando,1,0.02545694341569131
11382,esfriasse,1,0.02545694341569131
11383,puxou,1,0.02545694341569131
11385,far-me-ia,1,0.02545694341569131
11386,rasgar,1,0.02545694341569131
11387,precipitada,1,0.02545694341569131
11388,maca,1,0.02545694341569131
11389,atadas,1,0.02545694341569131
11390,cortejo,1,0.02545694341569131
11391,considerável,1,0.02545694341569131
11392,ocul499tei,1,0.02545694341569131
11393,voltar-me,1,0.02545694341569131
11561,superada,1,0.02545694341569131
11562,pasmo,1,0.02545694341569131
11563,choque,1,0.02545694341569131
11372,reinos,1,0.02545694341569131
11373,fixos,1,0.02545694341569131
11569,acostumada,1,0.02545694341569131
11573,entaladela,1,0.02545694341569131
11571,amante,1,0.02545694341569131
11570,desfazer,1,0.02545694341569131
11574,confirmou,1,0.02545694341569131
11568,interrompeu-me,1,0.02545694341569131
11567,revelou,1,0.02545694341569131
11566,entenderia,1,0.02545694341569131
11565,aumentou,1,0.02545694341569131
11572,quiproquó,1,0.02545694341569131
11564,estupefato,1,0.02545694341569131
11575,comunicando-lhe,1,0.02545694341569131
11576,previsto,1,0.02545694341569131
11577,diabruras,1,0.02545694341569131
11578,escrevi-lhe,1,0.02545694341569131
11579,explicasse,1,0.02545694341569131
760,juramento,5,0.025456623662881192
1206,assassinado,5,0.025404905931624033
1952,quebrou,5,0.025393051895284173
3048,norte,5,0.02538654279875391
616,displicente,1,0.025376637600499855
1502,impressa,1,0.025376637600499855
10808,conseguíamos,1,0.025376637600499855
10807,insano,1,0.025376637600499855
10806,carro,1,0.025376637600499855
10805,rodar,1,0.025376637600499855
608,tornou-o,1,0.025376637600499855
614,tratá,1,0.025376637600499855
638,conversas,1,0.025376637600499855
617,superioridade,1,0.025376637600499855
623,dilatou,1,0.025376637600499855
671,bastava,1,0.025376637600499855
672,invocá-las,1,0.025376637600499855
675,invocá,1,0.025376637600499855
681,acorriam,1,0.025376637600499855
682,mágica,1,0.025376637600499855
687,contacto,1,0.025376637600499855
691,sujeito,1,0.025376637600499855
693,detivemos,1,0.025376637600499855
697,acesas,1,0.025376637600499855
702,tranquilo,1,0.025376637600499855
703,fluía,1,0.025376637600499855
705,pálio,1,0.025376637600499855
716,reunido,1,0.025376637600499855
718,apoderamo-nos,1,0.025376637600499855
722,arribar,1,0.025376637600499855
668,usasse,1,0.025376637600499855
661,jurando,1,0.025376637600499855
660,amuleto,1,0.025376637600499855
10810,retrocedesse,1,0.025376637600499855
625,transformou-se,1,0.025376637600499855
627,famoso,1,0.025376637600499855
629,olhavam-no,1,0.025376637600499855
633,transformando-o,1,0.025376637600499855
635,vaidade,1,0.025376637600499855
637,pelam-se,1,0.025376637600499855
639,bruxedos,1,0.025376637600499855
657,atado,1,0.025376637600499855
640,cavacos,1,0.025376637600499855
648,interrompendo,1,0.025376637600499855
650,contador,1,0.025376637600499855
652,herói,1,0.025376637600499855
653,encolhas,1,0.025376637600499855
654,vexado,1,0.025376637600499855
10809,pesada,1,0.025376637600499855
4152,ladeavam,1,0.025376637600499855
10811,vaticinou,1,0.025376637600499855
4182,perderia,1,0.025376637600499855
1439,aturá-las,1,0.025376637600499855
1437,acostumava,1,0.025376637600499855
1435,lépido,1,0.025376637600499855
1433,palmatoadas,1,0.025376637600499855
1432,repreensões,1,0.025376637600499855
1430,escolar,1,0.025376637600499855
1428,suportá-la,1,0.025376637600499855
1427,aprendendo,1,0.025376637600499855
1426,detestava,1,0.025376637600499855
1425,ciência,1,0.025376637600499855
1423,matemática,1,0.025376637600499855
4159,115metade,1,0.025376637600499855
1415,multiplicar,1,0.025376637600499855
4160,notamos,1,0.025376637600499855
1414,tabuada,1,0.025376637600499855
1412,mal-e-mal,1,0.025376637600499855
1410,freqüentei,1,0.025376637600499855
4161,sineta,1,0.025376637600499855
4162,timoneiro,1,0.025376637600499855
4164,tempestuosa,1,0.025376637600499855
4165,envolvê-la,1,0.025376637600499855
4167,sentiria,1,0.025376637600499855
4170,escabichar,1,0.025376637600499855
4176,metendo-se,1,0.025376637600499855
4177,afundar,1,0.025376637600499855
1440,acomodando,1,0.025376637600499855
1441,costumes,1,0.025376637600499855
1446,suavizado,1,0.025376637600499855
1469,estouvado,1,0.025376637600499855
1500,reproduzida,1,0.025376637600499855
1499,fielmente,1,0.025376637600499855
1493,volteavam,1,0.025376637600499855
1489,nevado,1,0.025376637600499855
4153,mostrando-lhe,1,0.025376637600499855
4154,batera,1,0.025376637600499855
1484,temendo,1,0.025376637600499855
4155,bloco,1,0.025376637600499855
1475,impediu,1,0.025376637600499855
1472,dirigiu-me,1,0.025376637600499855
1470,cravando-me,1,0.025376637600499855
1467,deteve,1,0.025376637600499855
1449,afeiçoando,1,0.025376637600499855
1463,jogá-la,1,0.025376637600499855
1461,pitada,1,0.025376637600499855
1459,espichei,1,0.025376637600499855
1457,saleiro,1,0.025376637600499855
1456,virar,1,0.025376637600499855
1455,desazo,1,0.025376637600499855
1454,progressivamente,1,0.025376637600499855
4156,granito,1,0.025376637600499855
1453,lenta,1,0.025376637600499855
1452,envergonhava,1,0.025376637600499855
1450,hábitos,1,0.025376637600499855
10812,esmagado,1,0.025376637600499855
4181,encontraremos,1,0.025376637600499855
4192,tornara,1,0.025376637600499855
4184,cristóvão,1,0.025376637600499855
4190,falássemos,1,0.025376637600499855
4194,galgamos,1,0.025376637600499855
4200,camarote,1,0.025376637600499855
4205,sentindo-se,1,0.025376637600499855
10837,varar,1,0.025376637600499855
10836,acuda,1,0.025376637600499855
10835,cismativo,1,0.025376637600499855
10833,recolocar,1,0.025376637600499855
10832,ajudamo-lo,1,0.025376637600499855
10831,dormisse,1,0.025376637600499855
10830,ocultasse,1,0.025376637600499855
10829,extinguisse,1,0.025376637600499855
10828,trabalhasse,1,0.025376637600499855
10827,recomendou-lhe,1,0.025376637600499855
10826,cinzel,1,0.025376637600499855
10825,riscou,1,0.025376637600499855
10824,alargando-o,1,0.025376637600499855
10823,obstáculo,1,0.025376637600499855
10822,removeu,1,0.025376637600499855
10819,tino,1,0.025376637600499855
10818,superintendência,1,0.025376637600499855
10817,enrolou-a,1,0.025376637600499855
10816,expusemos,1,0.025376637600499855
10815,poros,1,0.025376637600499855
10813,atingida,1,0.025376637600499855
4188,cedendo,1,0.025376637600499855
10821,insuficiente,1,0.025376637600499855
4183,chamaria,1,0.025376637600499855
37,tia,86,0.02536885657555432
4122,moral,5,0.025343338562476378
1766,representando,5,0.025340708646808516
983,gruta,5,0.025316135978572955
7617,espertalhões,5,0.025315083348751915
1323,devíamos,5,0.025306908434991393
5297,ignoro,2,0.025303923054239917
10543,tossida,1,0.025296836853328473
10544,expulsou-o,1,0.025296836853328473
10519,montão,1,0.025296836853328473
10520,badulaques,1,0.025296836853328473
10547,armando,1,0.025296836853328473
10521,quebradas,1,0.025296836853328473
10522,imprestáveis,1,0.025296836853328473
10546,enguia,1,0.025296836853328473
10523,utensílios,1,0.025296836853328473
10524,desempenhado,1,0.025296836853328473
10545,retorceu-se,1,0.025296836853328473
10525,missão,1,0.025296836853328473
10526,monturo,1,0.025296836853328473
10542,engasguei,1,0.025296836853328473
10527,reparada,1,0.025296836853328473
10529,enchemo-la,1,0.025296836853328473
10531,servirem,1,0.025296836853328473
10548,berreiro,1,0.025296836853328473
10532,desditas,1,0.025296836853328473
10535,ouvíramos,1,0.025296836853328473
10536,falarem,1,0.025296836853328473
10537,colherinha,1,0.025296836853328473
10539,apressada,1,0.025296836853328473
10540,coques,1,0.025296836853328473
10517,perigosíssimo,1,0.025296836853328473
10518,xxxvii,1,0.025296836853328473
2573,denunciadores,1,0.025296836853328473
2596,escangalhei,1,0.025296836853328473
2593,atirei-o,1,0.025296836853328473
2594,trouxe-o,1,0.025296836853328473
2616,engenhosidade,1,0.025296836853328473
2569,idas,1,0.025296836853328473
2613,arrasto,1,0.025296836853328473
2567,deixei-o,1,0.025296836853328473
2606,arrastei,1,0.025296836853328473
2604,enchi,1,0.025296836853328473
2563,faltava-me,1,0.025296836853328473
2550,acomodei,1,0.025296836853328473
2552,munições,1,0.025296836853328473
2560,fósforos,1,0.025296836853328473
2602,empapar,1,0.025296836853328473
2600,pú-lo,1,0.025296836853328473
2599,arrombamento,1,0.025296836853328473
2598,invasão,1,0.025296836853328473
2597,machadadas,1,0.025296836853328473
2571,trilhado,1,0.025296836853328473
2561,valeriam,1,0.025296836853328473
2617,arranquei,1,0.025296836853328473
2574,manobras,1,0.025296836853328473
2624,pingasse,1,0.025296836853328473
2576,serrada,1,0.025296836853328473
2578,cuidadoso,1,0.025296836853328473
2623,ergui-o,1,0.025296836853328473
2622,assassina,1,0.025296836853328473
2581,marosca,1,0.025296836853328473
2620,depus,1,0.025296836853328473
2619,espalhei,1,0.025296836853328473
2618,punhado,1,0.025296836853328473
2584,capins,1,0.025296836853328473
2587,matos,1,0.025296836853328473
2588,circun60vizinhos,1,0.025296836853328473
2589,alongado,1,0.025296836853328473
2575,recoloquei,1,0.025296836853328473
2590,doméstico,1,0.025296836853328473
2592,asselvaja,1,0.025296836853328473
393,gato,12,0.025291514194638678
5309,gosta,2,0.025260406905738816
5284,riram-se,2,0.025260406905738816
4927,preocupado,5,0.0252261596304505
636,orgulho,5,0.025226143536265542
5614,entravam,1,0.02521753642432117
8503,contemplou,1,0.02521753642432117
224,demonstrar,1,0.02521753642432117
227,enfurecia,1,0.02521753642432117
192,magra,1,0.02521753642432117
8505,inerte,1,0.02521753642432117
229,gostos,1,0.02521753642432117
230,discutem,1,0.02521753642432117
186,aparecia,1,0.02521753642432117
182,pitadinhas,1,0.02521753642432117
179,opinava,1,0.02521753642432117
178,parente,1,0.02521753642432117
177,lidar,1,0.02521753642432117
172,macaquice,1,0.02521753642432117
219,espreguice,1,0.02521753642432117
170,adquirem,1,0.02521753642432117
164,responder-me,1,0.02521753642432117
156,interessou,1,0.02521753642432117
148,cidadão,1,0.02521753642432117
147,interessei-me,1,0.02521753642432117
231,realidade,1,0.02521753642432117
143,lia-me,1,0.02521753642432117
136,melhorava,1,0.02521753642432117
133,engrolar,1,0.02521753642432117
131,bródio,1,0.02521753642432117
8502,ajoelhou-se,1,0.02521753642432117
221,discorria,1,0.02521753642432117
218,boceje,1,0.02521753642432117
